cofounder_skills,full_name
"customer service , cashier , stocking , cleaning , planogram management , store opening closing , communication , safety , planogram reading , mathematical calculations , cash register , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , weather conditions , driving transportation",Christie Mason
"customer service , data entry , microsoft office word excel , administrative skills , communication skills , attention detail , ndis worker screening clearance , wwcc working children check , covid vaccination evidence",Kimberly May
"customer service , food safety , inventory management , leadership , internal communication , scheduling , training , quality food production , safety security , daily maintenance cleanliness , managing crew , english second language , restaurant experience , flexible schedule , high school degree , college tuition assistance , medical dental vision coverage , pretax flexible spending accounts , short longterm disability , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Kelly Thompson
"customer service , sales , communication , teamwork , problemsolving , retail experience , cashiering experience , high school diploma , motivation advance , willingness learn , ability stand , ability lift carry , ability push pull , ability bend twist , ability grasp manipulate objects , eyehand coordination , ability climb ladder",Frank Lee
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , team player , flexible schedule , passion fast paced work , paid vacation , archways opportunity program , medical dental vision coverage , quarterly bonus program , employee resource connection",Dustin Jensen
"leadership , food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety , security , scheduling , training , restaurant experience , retail experience , hospitality experience , positive attitude , flexible schedule , passion fastpaced work environment , age older",Joseph Martin
"tax preparation , customer service , sales , marketing , microsoft office , high school diploma , communication skills , teamwork , ability learn adapt , time management , problemsolving , attention detail , accuracy , professionalism , irs state tax requirements , h r block income tax course , continuing education requirement",Jessica Powell
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , restaurant experience , retail experience , hospitality experience , flexible schedule , fastpaced work environment",Megan Morgan
"customer service , communication skills , microsoft office , problemsolving , time management , teamwork , detailorientation , empathy , flexibility , adaptability , high school diploma ged , bilingual spanish plus , computer skills",Cassandra Fleming
"customer support , order processing , order fulfillment , communication skills , positive attitude , team player , microsoft excel , written communication skills , verbal communication skills , organizational skills , microsoft teams , skype business , erp systems oracle sap , supply chain management , product distribution , billing systems , consumer products , food service , time management , attention detail , initiative , independent work , business judgment , organizational skills , prioritization , multitasking , problem solving , decision making",Jennifer Wagner
"customer service , communication skills , active listening , problemsolving , flexibility , teamwork , event coordination , event management , feedback collection , customercentric attitude",Anne Spencer
"tax interview , tax return preparation , business growth , teamwork , tax expertise , communication , customer service , sales , marketing , fastpaced environment , irs compliance , high school diploma , continuing education , k retirement savings plan , employee stock purchase plan , flexible work arrangements , remote work opportunities , collaborative teams , equal opportunity employer , diversity inclusion",Richard Rasmussen Jr.
"tax preparation , tax laws regulations , client communication , sales marketing , teamwork collaboration , problemsolving , time management , high school diploma equivalent , h r block income tax course",Angelica Simpson
"tax interviews , tax returns , business growth , client retention , teamwork , collaboration , tax expertise , communication , h r block income tax course , continuing education , high school diploma , customer service , retail environment , sales , marketing , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , connected culture , diversity , equal opportunity employer",Teresa Keller
"customer service , communication , problem solving , computer proficiency , ms suite , typing , attention detail , multitasking , bilingual , office equipment , high school diploma , file management , telephone handling",Rachel Carr
"customer service , food handling , cash handling , food preparation , active listening , communication , conflict resolution , time management , teamwork , leadership , problemsolving , attention detail , writing , reading , mathematics , first aid , sanitation , pos systems , food safety regulations , labor laws , english language",Joy Harrison
"restaurant management , customer service , team leadership , performance management , training development , food service",Jamie Williams
"customer service , cash register operation , stocking , merchandising , cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , supervisory experience",Erin Davis
"customer service , retail , sales , communication , teamwork , problem solving , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull pounds , ability bend waist twisting , ability grasp reach manipulate objects , eyehand coordination",Ronald Tran
"customer service , cashier operation , stocking merchandising , store cleaning , planogram implementation maintenance , opening closing store procedures , interpersonal oral communication , safety policies practices , planogram merchandise presentation guidelines , mathematical calculations , cash register functions , cash facility safety control policies practices , cash handling procedures , high school diploma , six months supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent lifting pounds , occasional lifting pounds , occasional climbing heights six feet , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving",Raymond Page
"customer service , sales , marketing , teamwork , collaboration , communication , h r block income tax course , high school diploma , hours continuing education , irs compliance , tax preparation software",Mark Yang
"customer service , communication , teamwork , problem solving , retail experience , sales associate experience , high school diploma , ability stand walk extended periods , ability lift carry weight , ability push pull arms , ability bend twist waist , ability grasp manipulate objects , eyehand coordination , medical vision dental life insurance , flexible schedules , weekly pay , fulltime parttime , k competitive company match , flexible spending health savings accounts , tuition reimbursement",Brianna Davis
"team management , communication , customer service , cash handling , conflict resolution , food safety , hygiene , food preparation , leadership , coaching , training , high school diploma , work experience , management experience",Stephanie Jackson
"team management , customer service , food safety , food preparation , leadership , communication , problemsolving , coaching , training , assessment , retail , hospitality",Samuel Cooke
"customer service , cash register operation , merchandising , maintenance , communication , safety , planogram reading , mathematical calculations , cash handling , driving , supervisory experience , high school diploma , frequent walking standing , frequent bending lifting , frequent handling merchandise equipment , occasional climbing , fastpaced environment",Cheryl Bowers
"food preparation , customer service , cost control , cash handling , food handling , basic math , computer skills , english language , management principles , assigning duties , onthejob training , inspecting supplies , collecting payment , investigating complaints , resolving complaints , directing food preparation , providing customer service , resolving work problems , supervising food assembly , answering customer questions , compiling cash receipts , following instructions , performing opening closing procedures , performing administrative duties , performing banking procedures , demonstrating professionalism , arriving promptly work , ensuring safety policies followed , disciplining crew members , receiving storing supplies , performing crew member functions , using professional communication techniques , using food handling rules , understanding food service regulations , leaving store hands crew member driver",Jennifer Alvarez
"customer service , cash register operation , stocking recovering merchandise , store cleaning , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash handling procedures , cashier accountability , high school diploma equivalent , physical strength , lifting heavy objects , climbing six feet , fastpaced environment , noise level tolerance , outdoor weather conditions tolerance , driving transportation",Lauren Hartman
"customer service , cleaning , communication , punctuality , reliability , teamwork , professionalism , physical strength , attention detail , lifting",Ryan Price
"tax preparation , facetoface communication , customer service , retail experience , sales experience , marketing experience , fastpaced environment , teamwork , collaboration , income tax course , irs state requirements , high school diploma equivalent , minimum hours per week peak tax season , medical coverage , mental health support , coaching , k retirement savings plan , employee stock purchase plan , flexible remote opportunities , diversity inclusion , equal opportunity employer",Brian Macias
"tax preparation , customer service , sales , marketing , teamwork , collaboration , effective communication , h r block income tax course , continuing education , irs compliance , high school diploma , fastpaced environment , flexible work schedule , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit",Stephen Stout
"tax interviews , tax returns preparation , business growth , client retention , teamwork , collaboration , h r block income tax course , continuing education , high school diploma , customer service , retail experience , sales , marketing , fastpaced environment , peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work , collaborative teams , connected culture , trust , care , connections , diversity , equal opportunity employer",Maria Powell
"h r block income tax course , tax preparation , tax expertise , communication , teamwork , collaboration , customer service , sales , marketing , fastpaced work environment , irs requirements , high school diploma , retail experience , peak tax season availability , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , best companies lists , diversity , equal opportunity employer",Jonathan Johnson
"customer service , communication , positivity , respect , integrity , commitment , teamwork , learning , teaching , motivation , confidence , cadence , goaldriven , fastpaced , attention detail , call board , customer rapport , outbound calling , problemsolving , brand promotion , professionalism , empathy , trust , multitasking , sound judgement , active listening , task completion , new ideas , background check , drug screening",Bobby Bailey
